tiempo_s,x_est,y_est,phi_est,dist_raw_m,dist_ema_m,dist_kalman_m,vl,vr,waypoint_idx,modo
0.288,0.0279,-0.0005,-0.0322,0.0700,0.0700,0.0568,6.280,5.920,0,waypoint
0.544,0.0598,-0.0020,-0.0668,0.0700,0.0700,0.0455,6.280,5.925,0,waypoint
0.800,0.0916,-0.0048,-0.1015,0.0700,0.0700,0.0387,6.280,5.930,0,waypoint
1.056,0.1233,-0.0086,-0.1386,0.0700,0.0700,0.0351,6.280,5.938,0,waypoint
1.312,0.1549,-0.0135,-0.1733,0.0700,0.0700,0.0335,6.280,5.943,0,waypoint
1.568,0.1863,-0.0195,-0.2055,0.0700,0.0700,0.0326,6.280,5.946,0,waypoint
1.824,0.2175,-0.0265,-0.2377,0.0700,0.0700,0.0323,6.280,5.949,0,waypoint
2.080,0.2485,-0.0346,-0.2699,0.0700,0.0700,0.0321,6.280,5.951,0,waypoint
2.336,0.2791,-0.0437,-0.3020,0.0700,0.0700,0.0320,6.280,5.954,0,waypoint
2.592,0.3095,-0.0537,-0.3342,0.0700,0.0700,0.0320,6.280,5.957,0,waypoint
2.848,0.3396,-0.0648,-0.3689,0.0700,0.0700,0.0319,6.280,5.963,0,waypoint
3.104,0.3693,-0.0768,-0.4011,0.0700,0.0700,0.0319,6.280,5.967,0,waypoint
3.360,0.3986,-0.0897,-0.4308,0.0700,0.0700,0.0319,6.280,5.966,0,waypoint
3.616,0.4274,-0.1035,-0.4630,0.0700,0.0700,0.0319,6.280,5.970,0,waypoint
3.872,0.4559,-0.1183,-0.4927,0.0700,0.0700,0.0319,6.280,5.968,0,waypoint
4.128,0.4839,-0.1339,-0.5224,0.0700,0.0700,0.0319,6.280,5.967,0,waypoint
4.384,0.5113,-0.1503,-0.5546,0.0700,0.0700,0.0319,6.280,5.971,0,waypoint
4.640,0.5384,-0.1677,-0.5868,0.0700,0.0700,0.0319,6.280,5.975,0,waypoint
4.896,0.5648,-0.1858,-0.6165,0.0700,0.0700,0.0319,6.280,5.973,0,waypoint
5.152,0.5906,-0.2047,-0.6487,0.0700,0.0700,0.0319,6.280,5.980,0,waypoint
5.408,0.6159,-0.2244,-0.6784,0.0700,0.0700,0.0319,6.280,5.977,0,waypoint
5.664,0.6405,-0.2449,-0.7081,0.0700,0.0700,0.0319,6.280,5.970,0,waypoint
6.176,0.6717,-0.2683,0.1956,0.0700,0.0700,0.0474,2.101,6.280,1,waypoint
6.432,0.6949,-0.2593,0.4952,0.0700,0.0700,0.0433,4.141,6.280,1,waypoint
6.688,0.7181,-0.2436,0.6808,0.0700,0.0700,0.0396,4.677,6.280,1,waypoint
6.944,0.7392,-0.2236,0.8294,0.0700,0.0700,0.0373,4.954,6.280,1,waypoint
7.200,0.7578,-0.2006,0.9532,0.0700,0.0700,0.0359,5.121,6.280,1,waypoint
7.456,0.7737,-0.1753,1.0646,0.0700,0.0700,0.0350,5.239,6.280,1,waypoint
7.712,0.7870,-0.1481,1.1636,0.0700,0.0700,0.0345,5.322,6.280,1,waypoint
7.968,0.7977,-0.1197,1.2577,0.0700,0.0700,0.0341,5.389,6.280,1,waypoint
8.224,0.8058,-0.0902,1.3443,0.0700,0.0700,0.0339,5.440,6.280,1,waypoint
8.480,0.8115,-0.0600,1.4260,0.0700,0.0700,0.0337,5.480,6.280,1,waypoint
8.736,0.8147,-0.0293,1.5053,0.0700,0.0700,0.0335,5.515,6.280,1,waypoint
8.992,0.8156,0.0015,1.5820,0.0700,0.0700,0.0334,5.545,6.280,1,waypoint
9.248,0.8142,0.0324,1.6538,0.0700,0.0700,0.0333,5.566,6.280,1,waypoint
9.504,0.8105,0.0632,1.7231,0.0700,0.0700,0.0332,5.581,6.280,1,waypoint
9.760,0.8047,0.0937,1.7925,0.0700,0.0700,0.0331,5.597,6.280,1,waypoint
10.016,0.7968,0.1238,1.8593,0.0700,0.0700,0.0331,5.607,6.280,1,waypoint
10.272,0.7870,0.1532,1.9261,0.0700,0.0700,0.0331,5.618,6.280,1,waypoint
10.528,0.7751,0.1821,1.9930,0.0700,0.0700,0.0330,5.630,6.280,1,waypoint
10.784,0.7615,0.2101,2.0574,0.0700,0.0700,0.0329,5.632,6.280,1,waypoint
11.040,0.7460,0.2372,2.1217,0.0700,0.0700,0.0329,5.634,6.280,1,waypoint
11.552,0.7102,0.2874,2.2703,0.0700,0.0700,0.0333,5.470,6.280,2,waypoint
11.808,0.6894,0.3102,2.3470,0.0700,0.0700,0.0333,5.569,6.280,2,waypoint
