tiempo_s,x_est,y_est,phi_est,dist_raw_m,dist_ema_m,dist_kalman_m,vl,vr,waypoint_idx,modo
0.320,-0.8999,0.9000,-0.0550,0.0700,0.0700,0.0700,0.350,-0.350,0,TURNING
0.576,-0.8999,0.9000,-0.1180,0.0700,0.0700,0.0700,0.350,-0.350,0,TURNING
0.832,-0.8999,0.9000,-0.1809,0.0700,0.0700,0.0700,0.350,-0.350,0,TURNING
1.088,-0.8999,0.9000,-0.2439,0.0700,0.0700,0.0700,0.350,-0.350,0,TURNING
1.344,-0.8999,0.9000,-0.3069,0.0700,0.0700,0.0700,0.350,-0.350,0,TURNING
1.600,-0.8999,0.9000,-0.3699,0.0700,0.0700,0.0700,0.350,-0.350,0,TURNING
1.856,-0.8999,0.9000,-0.4329,0.0700,0.0700,0.0700,0.350,-0.350,0,TURNING
2.112,-0.8999,0.9000,-0.4958,0.0700,0.0700,0.0700,0.350,-0.350,0,TURNING
2.368,-0.8999,0.9000,-0.5588,0.0700,0.0700,0.0700,0.350,-0.350,0,TURNING
2.624,-0.8999,0.9000,-0.6217,0.0700,0.0700,0.0700,0.350,-0.350,0,TURNING
2.880,-0.8999,0.9000,-0.6847,0.0700,0.0700,0.0700,0.350,-0.350,0,TURNING
3.136,-0.8999,0.9000,-0.7476,0.0700,0.0700,0.0700,0.350,-0.350,0,TURNING
3.392,-0.8999,0.9000,-0.8105,0.0700,0.0700,0.0700,0.350,-0.350,0,TURNING
3.648,-0.8999,0.9000,-0.8735,0.0700,0.0700,0.0700,0.350,-0.350,0,TURNING
3.904,-0.8999,0.9000,-0.9364,0.0700,0.0700,0.0700,0.350,-0.350,0,TURNING
4.160,-0.8999,0.9000,-0.9993,0.0700,0.0700,0.0700,0.350,-0.350,0,TURNING
4.416,-0.8999,0.9000,-1.0622,0.0700,0.0700,0.0700,0.350,-0.350,0,TURNING
4.672,-0.8999,0.9000,-1.1252,0.0700,0.0700,0.0700,0.350,-0.350,0,TURNING
4.928,-0.8999,0.9000,-1.1881,0.0700,0.0700,0.0700,0.350,-0.350,0,TURNING
5.184,-0.8999,0.9000,-1.2510,0.0700,0.0700,0.0700,0.350,-0.350,0,TURNING
5.440,-0.8999,0.9000,-1.3139,0.0700,0.0700,0.0700,0.350,-0.350,0,TURNING
5.696,-0.8999,0.9000,-1.3768,0.0700,0.0700,0.0700,0.350,-0.350,0,TURNING
5.952,-0.8999,0.9000,-1.4397,0.0700,0.0700,0.0700,0.350,-0.350,0,TURNING
6.208,-0.8999,0.9000,-1.5026,0.0700,0.0700,0.0700,0.350,-0.350,0,TURNING
6.464,-0.8999,0.9000,-1.5656,0.0700,0.0700,0.0700,0.350,-0.350,0,TURNING
6.720,-0.8999,0.8961,-1.5709,0.0700,0.0700,0.0666,3.000,3.000,0,MOVING
6.976,-0.8999,0.8803,-1.5709,0.0700,0.0700,0.0581,3.000,3.000,0,MOVING
7.232,-0.8999,0.8646,-1.5709,0.0700,0.0700,0.0544,3.000,3.000,0,MOVING
7.488,-0.8999,0.8490,-1.5709,0.0700,0.0700,0.0527,3.000,3.000,0,MOVING
7.744,-0.8999,0.8332,-1.5708,0.0700,0.0700,0.0520,3.000,3.000,0,MOVING
8.000,-0.8999,0.8175,-1.5708,0.0700,0.0700,0.0516,3.000,3.000,0,MOVING
8.256,-0.8999,0.8017,-1.5708,0.0700,0.0700,0.0514,3.000,3.000,0,MOVING
8.512,-0.8999,0.7860,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
8.768,-0.8999,0.7703,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
9.024,-0.8999,0.7546,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
9.280,-0.8999,0.7388,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
9.536,-0.8999,0.7230,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
9.792,-0.8999,0.7073,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
10.048,-0.8999,0.6916,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
10.304,-0.9000,0.6759,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
10.560,-0.9000,0.6602,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
10.816,-0.9000,0.6444,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
11.072,-0.9000,0.6287,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
11.328,-0.9000,0.6130,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
11.584,-0.9000,0.5973,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
11.840,-0.9000,0.5815,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
12.096,-0.9000,0.5657,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
12.352,-0.9000,0.5500,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
12.608,-0.9000,0.5343,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
12.864,-0.9000,0.5186,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
13.120,-0.9000,0.5028,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
13.376,-0.9000,0.4871,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
13.632,-0.9000,0.4714,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
13.888,-0.9000,0.4557,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
14.144,-0.9000,0.4399,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
14.400,-0.9000,0.4242,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
14.656,-0.9000,0.4084,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
14.912,-0.9000,0.3927,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
15.168,-0.9000,0.3770,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
15.424,-0.9000,0.3613,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
15.680,-0.9000,0.3455,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
15.936,-0.9000,0.3297,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
16.192,-0.9000,0.3140,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
16.448,-0.9000,0.2983,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
16.704,-0.9000,0.2826,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
16.960,-0.9000,0.2669,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
17.216,-0.9000,0.2511,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
17.472,-0.9000,0.2354,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
17.728,-0.9000,0.2197,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
17.984,-0.9000,0.2040,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
18.240,-0.9000,0.1882,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
18.496,-0.9000,0.1724,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
18.752,-0.9000,0.1567,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
19.008,-0.9000,0.1410,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
19.264,-0.9000,0.1253,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
19.520,-0.9000,0.1095,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
19.776,-0.9000,0.0938,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
