tiempo_s,x_est,y_est,phi_est,dist_raw_m,dist_ema_m,dist_kalman_m,vl,vr,waypoint_idx,modo
0.288,-0.8823,0.9041,-0.0718,0.0700,0.0700,0.0700,6.280,5.375,1,waypoint
0.544,-0.8519,0.9006,-0.1560,0.0700,0.0700,0.0700,6.280,5.501,1,waypoint
0.800,-0.8215,0.8946,-0.2327,0.0700,0.0700,0.0700,6.280,5.597,1,waypoint
1.056,-0.7914,0.8865,-0.2971,0.0700,0.0700,0.0700,6.280,5.667,1,waypoint
1.312,-0.7618,0.8764,-0.3565,0.0700,0.0700,0.0700,6.280,5.724,1,waypoint
1.568,-0.7326,0.8647,-0.4085,0.0700,0.0700,0.0700,6.280,5.768,1,waypoint
1.824,-0.7040,0.8514,-0.4580,0.0700,0.0700,0.0700,6.280,5.808,1,waypoint
2.080,-0.6759,0.8367,-0.5026,0.0700,0.0700,0.0700,6.280,5.840,1,waypoint
2.336,-0.6485,0.8208,-0.5447,0.0700,0.0700,0.0700,6.280,5.869,1,waypoint
2.592,-0.6216,0.8037,-0.5868,0.0700,0.0700,0.0700,6.280,5.897,1,waypoint
2.848,-0.5954,0.7856,-0.6239,0.0700,0.0700,0.0700,6.280,5.919,1,waypoint
3.104,-0.5698,0.7665,-0.6586,0.0700,0.0700,0.0700,6.280,5.939,1,waypoint
3.360,-0.5449,0.7466,-0.6932,0.0700,0.0700,0.0700,6.280,5.959,1,waypoint
3.616,-0.5205,0.7257,-0.7229,0.0700,0.0700,0.0700,6.280,5.974,1,waypoint
3.872,-0.4968,0.7041,-0.7526,0.0700,0.0700,0.0700,6.280,5.989,1,waypoint
4.128,-0.4737,0.6818,-0.7799,0.0700,0.0700,0.0700,6.280,6.002,1,waypoint
4.384,-0.4512,0.6588,-0.8096,0.0700,0.0700,0.0700,6.280,6.016,1,waypoint
4.640,-0.4293,0.6353,-0.8368,0.0700,0.0700,0.0700,6.280,6.029,1,waypoint
4.896,-0.4080,0.6111,-0.8591,0.0700,0.0700,0.0700,6.280,6.037,1,waypoint
5.152,-0.3873,0.5865,-0.8838,0.0700,0.0700,0.0700,6.280,6.047,1,waypoint
5.408,-0.3671,0.5613,-0.9061,0.0700,0.0700,0.0700,6.280,6.048,1,waypoint
5.664,-0.3475,0.5357,-0.9284,0.0700,0.0700,0.0700,6.280,6.050,1,waypoint
5.920,-0.3285,0.5096,-0.9507,0.0700,0.0700,0.0700,6.280,6.052,1,waypoint
6.176,-0.3101,0.4831,-0.9755,0.0700,0.0700,0.0700,6.280,6.055,1,waypoint
6.432,-0.2923,0.4562,-0.9977,0.0700,0.0700,0.0700,6.280,6.057,1,waypoint
6.688,-0.2751,0.4289,-1.0200,0.0700,0.0700,0.0700,6.280,6.059,1,waypoint
6.944,-0.2585,0.4013,-1.0423,0.0700,0.0700,0.0700,6.280,6.061,1,waypoint
7.200,-0.2425,0.3732,-1.0621,0.0700,0.0700,0.0700,6.280,6.060,1,waypoint
7.456,-0.2272,0.3448,-1.0844,0.0700,0.0700,0.0700,6.280,6.062,1,waypoint
7.712,-0.2125,0.3161,-1.1067,0.0700,0.0700,0.0700,6.280,6.064,1,waypoint
7.968,-0.1983,0.2870,-1.1290,0.0700,0.0700,0.0700,6.280,6.066,1,waypoint
8.224,-0.1848,0.2577,-1.1512,0.0700,0.0700,0.0700,6.280,6.068,1,waypoint
8.480,-0.1719,0.2281,-1.1710,0.0700,0.0700,0.0700,6.280,6.068,1,waypoint
8.736,-0.1597,0.1983,-1.1933,0.0700,0.0700,0.0700,6.280,6.070,1,waypoint
8.992,-0.1481,0.1681,-1.2131,0.0700,0.0700,0.0700,6.280,6.069,1,waypoint
9.248,-0.1371,0.1377,-1.2329,0.0700,0.0700,0.0700,6.280,6.068,1,waypoint
9.504,-0.1268,0.1072,-1.2552,0.0700,0.0700,0.0700,6.280,6.071,1,waypoint
9.760,-0.1170,0.0763,-1.2775,0.0700,0.0700,0.0700,6.280,6.074,1,waypoint
10.016,-0.1080,0.0453,-1.2973,0.0700,0.0700,0.0700,6.280,6.073,1,waypoint
10.272,-0.1009,0.0190,-1.3518,0.0700,0.0700,0.0700,3.000,1.500,1,reactivo
10.528,-0.0992,0.0074,-1.5028,0.0700,0.0700,0.0700,3.000,1.500,1,reactivo
10.784,-0.0993,-0.0095,-1.6068,0.0700,0.0700,0.0700,5.942,6.280,1,waypoint
11.040,-0.1001,-0.0389,-1.5944,0.0700,0.0700,0.0700,5.905,6.280,1,waypoint
11.296,-0.1009,-0.0657,-1.6018,0.0700,0.0700,0.0700,5.817,6.280,1,waypoint
11.552,-0.1016,-0.0922,-1.6018,0.0700,0.0700,0.0700,5.723,6.280,1,waypoint
11.808,-0.1024,-0.1186,-1.5919,0.0700,0.0700,0.0700,5.624,6.280,1,waypoint
12.064,-0.1030,-0.1400,-1.6340,0.0700,0.0700,0.0700,3.000,1.500,1,reactivo
12.320,-0.1046,-0.1517,-1.7850,0.0700,0.0700,0.0700,3.000,1.500,1,reactivo
12.576,-0.1080,-0.1629,-1.9361,0.0700,0.0700,0.0700,3.000,1.500,1,reactivo
12.832,-0.1130,-0.1736,-2.0871,0.0700,0.0700,0.0700,1.500,1.500,1,escape
13.088,-0.1169,-0.1804,-2.0871,0.0700,0.0700,0.0700,1.500,1.500,1,escape
13.344,-0.1227,-0.1896,-2.1985,0.0700,0.0700,0.0700,3.000,1.500,1,reactivo
13.600,-0.1304,-0.1994,-2.2579,0.0700,0.0700,0.0700,3.000,1.500,1,reactivo
13.856,-0.1382,-0.2094,-2.2059,0.0700,0.0700,0.0700,3.000,1.500,1,reactivo
14.112,-0.1455,-0.2191,-2.2455,0.0700,0.0700,0.0700,3.000,1.500,1,reactivo
14.368,-0.1526,-0.2284,-2.2777,0.0700,0.0700,0.0700,-3.009,6.280,1,waypoint
14.624,-0.1591,-0.2370,-2.1440,0.0700,0.0700,0.0700,3.000,1.500,1,reactivo
14.880,-0.1653,-0.2454,-2.1267,0.0700,0.0700,0.0700,3.000,1.500,1,reactivo
15.136,-0.1714,-0.2538,-2.1044,0.0700,0.0700,0.0700,3.000,1.500,1,reactivo
15.392,-0.1770,-0.2624,-2.0796,0.0700,0.0700,0.0700,3.000,1.500,1,reactivo
15.648,-0.1812,-0.2712,-1.9162,0.0700,0.0700,0.0700,3.000,1.500,1,reactivo
15.904,-0.1836,-0.2824,-1.6934,0.0700,0.0700,0.0700,-0.710,6.280,1,waypoint
16.160,-0.1801,-0.3011,-1.1710,0.0700,0.0700,0.0700,2.435,6.280,1,waypoint
16.416,-0.1671,-0.3211,-0.8319,0.0700,0.0700,0.0700,3.336,6.280,1,waypoint
16.672,-0.1449,-0.3422,-0.7452,0.0700,0.0700,0.0700,6.110,6.280,2,waypoint
16.928,-0.1208,-0.3640,-0.7279,0.0700,0.0700,0.0700,6.118,6.280,2,waypoint
17.184,-0.0964,-0.3853,-0.7105,0.0700,0.0700,0.0700,6.125,6.280,2,waypoint
17.440,-0.0717,-0.4063,-0.6957,0.0700,0.0700,0.0700,6.131,6.280,2,waypoint
17.696,-0.0467,-0.4270,-0.6808,0.0700,0.0700,0.0700,6.136,6.280,2,waypoint
17.952,-0.0213,-0.4473,-0.6685,0.0700,0.0700,0.0700,6.140,6.280,2,waypoint
18.208,0.0043,-0.4672,-0.6536,0.0700,0.0700,0.0700,6.145,6.280,2,waypoint
18.464,0.0302,-0.4868,-0.6412,0.0700,0.0700,0.0700,6.145,6.280,2,waypoint
18.720,0.0565,-0.5061,-0.6264,0.0700,0.0700,0.0700,6.146,6.280,2,waypoint
18.976,0.0829,-0.5250,-0.6140,0.0700,0.0700,0.0700,6.146,6.280,2,waypoint
19.232,0.1096,-0.5435,-0.5991,0.0700,0.0700,0.0700,6.147,6.280,2,waypoint
19.488,0.1365,-0.5617,-0.5868,0.0700,0.0700,0.0700,6.147,6.280,2,waypoint
19.744,0.1637,-0.5795,-0.5744,0.0700,0.0700,0.0700,6.146,6.280,2,waypoint
20.000,0.1911,-0.5969,-0.5620,0.0700,0.0700,0.0700,6.146,6.280,2,waypoint
20.256,0.2187,-0.6140,-0.5471,0.0700,0.0700,0.0700,6.148,6.280,2,waypoint
20.512,0.2467,-0.6308,-0.5323,0.0700,0.0700,0.0700,6.149,6.280,2,waypoint
20.768,0.2748,-0.6471,-0.5199,0.0700,0.0700,0.0700,6.149,6.280,2,waypoint
21.024,0.3031,-0.6631,-0.5075,0.0700,0.0700,0.0700,6.148,6.280,2,waypoint
21.280,0.3316,-0.6787,-0.4952,0.0700,0.0700,0.0700,6.148,6.280,2,waypoint
21.536,0.3603,-0.6939,-0.4828,0.0700,0.0700,0.0700,6.147,6.280,2,waypoint
21.792,0.3891,-0.7088,-0.4679,0.0700,0.0700,0.0700,6.149,6.280,2,waypoint
22.048,0.4183,-0.7232,-0.4555,0.0700,0.0700,0.0700,6.148,6.280,2,waypoint
22.304,0.4476,-0.7374,-0.4407,0.0700,0.0700,0.0700,6.151,6.280,2,waypoint
22.560,0.4771,-0.7511,-0.4283,0.0700,0.0700,0.0700,6.150,6.280,2,waypoint
22.816,0.5067,-0.7644,-0.4159,0.0700,0.0700,0.0700,6.149,6.280,2,waypoint
23.072,0.5365,-0.7774,-0.4036,0.0700,0.0700,0.0700,6.148,6.280,2,waypoint
23.328,0.5665,-0.7899,-0.3912,0.0700,0.0700,0.0700,6.147,6.280,2,waypoint
23.584,0.5967,-0.8020,-0.3788,0.0700,0.0700,0.0700,6.145,6.280,2,waypoint
23.840,0.6269,-0.8138,-0.3639,0.0700,0.0700,0.0700,6.149,6.280,2,waypoint
24.096,0.6574,-0.8252,-0.3491,0.0700,0.0700,0.0700,6.153,6.280,2,waypoint
24.352,0.6880,-0.8361,-0.3367,0.0700,0.0700,0.0700,6.151,6.280,2,waypoint
24.608,0.7188,-0.8467,-0.3243,0.0700,0.0700,0.0700,6.149,6.280,2,waypoint
24.864,0.7497,-0.8569,-0.3119,0.0700,0.0700,0.0700,6.146,6.280,2,waypoint
25.120,0.7807,-0.8666,-0.2996,0.0700,0.0700,0.0700,6.141,6.280,2,waypoint
